Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
1,ARMCacheCoherence,PT,none,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
2,ARMCacheCoherence,PT,none,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
3,ARMCacheCoherence,PT,none,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
4,ARMCacheCoherence,PT,none,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
5,ARMCacheCoherence,PT,none,ReachabilityCardinality,04,TRUE,3,NUPN,UNKNOWN
6,ARMCacheCoherence,PT,none,ReachabilityCardinality,05,FALSE,3,NUPN,UNKNOWN
7,ARMCacheCoherence,PT,none,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
8,ARMCacheCoherence,PT,none,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
9,ARMCacheCoherence,PT,none,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
10,ARMCacheCoherence,PT,none,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
11,ARMCacheCoherence,PT,none,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
12,ARMCacheCoherence,PT,none,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
13,ARMCacheCoherence,PT,none,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
14,ARMCacheCoherence,PT,none,ReachabilityCardinality,13,TRUE,3,NUPN,UNKNOWN
15,ARMCacheCoherence,PT,none,ReachabilityCardinality,14,FALSE,3,NUPN,UNKNOWN
16,ARMCacheCoherence,PT,none,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
17,ASLink,PT,01a,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
18,ASLink,PT,01a,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
19,ASLink,PT,01a,ReachabilityCardinality,02,TRUE,3,NUPN,UNKNOWN
20,ASLink,PT,01a,ReachabilityCardinality,03,TRUE,3,NUPN,UNKNOWN
21,ASLink,PT,01a,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
22,ASLink,PT,01a,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
23,ASLink,PT,01a,ReachabilityCardinality,06,FALSE,3,NUPN,UNKNOWN
24,ASLink,PT,01a,ReachabilityCardinality,07,FALSE,3,NUPN,UNKNOWN
25,ASLink,PT,01a,ReachabilityCardinality,08,TRUE,3,NUPN,UNKNOWN
26,ASLink,PT,01a,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
27,ASLink,PT,01a,ReachabilityCardinality,10,TRUE,3,NUPN,UNKNOWN
28,ASLink,PT,01a,ReachabilityCardinality,11,TRUE,3,NUPN,UNKNOWN
29,ASLink,PT,01a,ReachabilityCardinality,12,TRUE,3,NUPN,UNKNOWN
30,ASLink,PT,01a,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
31,ASLink,PT,01a,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
32,ASLink,PT,01a,ReachabilityCardinality,15,FALSE,3,NUPN,UNKNOWN
33,ASLink,PT,01b,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
34,ASLink,PT,01b,ReachabilityCardinality,01,TRUE,3,NUPN,UNKNOWN
35,ASLink,PT,01b,ReachabilityCardinality,02,FALSE,3,NUPN,UNKNOWN
36,ASLink,PT,01b,ReachabilityCardinality,03,FALSE,3,NUPN,UNKNOWN
37,ASLink,PT,01b,ReachabilityCardinality,04,FALSE,3,NUPN,UNKNOWN
38,ASLink,PT,01b,ReachabilityCardinality,05,TRUE,3,NUPN,UNKNOWN
39,ASLink,PT,01b,ReachabilityCardinality,06,TRUE,3,NUPN,UNKNOWN
40,ASLink,PT,01b,ReachabilityCardinality,07,TRUE,3,NUPN,UNKNOWN
41,ASLink,PT,01b,ReachabilityCardinality,08,FALSE,3,NUPN,UNKNOWN
42,ASLink,PT,01b,ReachabilityCardinality,09,FALSE,3,NUPN,UNKNOWN
43,ASLink,PT,01b,ReachabilityCardinality,10,FALSE,3,NUPN,UNKNOWN
44,ASLink,PT,01b,ReachabilityCardinality,11,FALSE,3,NUPN,UNKNOWN
45,ASLink,PT,01b,ReachabilityCardinality,12,FALSE,3,NUPN,UNKNOWN
46,ASLink,PT,01b,ReachabilityCardinality,13,FALSE,3,NUPN,UNKNOWN
47,ASLink,PT,01b,ReachabilityCardinality,14,TRUE,3,NUPN,UNKNOWN
48,ASLink,PT,01b,ReachabilityCardinality,15,TRUE,3,NUPN,UNKNOWN
49,ASLink,PT,02a,ReachabilityCardinality,00,TRUE,3,NUPN,UNKNOWN
